left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,asymmetry,asymmetry,asymmetry,asymmetry
single_limb_support,initial_double_support_asymmetry,step_duration_asymmetry,step_length,terminal_double_support_asymmetry,cadence,terminal_double_support,stride_length,stance_asymmetry,single_limb_support_asymmetry,double_support_asymmetry,stance,swing_asymmetry,gait_speed,swing,num_steps,initial_double_support,stride_duration,stride_duration_asymmetry,double_support,step_duration,single_limb_support,initial_double_support_asymmetry,step_duration_asymmetry,step_length,terminal_double_support_asymmetry,cadence,terminal_double_support,stride_length,stance_asymmetry,single_limb_support_asymmetry,double_support_asymmetry,stance,swing_asymmetry,gait_speed,swing,num_steps,initial_double_support,stride_duration,stride_duration_asymmetry,double_support,step_duration,stride_duration,cadence,swing,initial_double_support
,,,0.0,,38.46153846153847,,0.0,,,,,,0.0,2.78,,-1.7799999999999998,1.0,,,1.5599999999999998,,,,0.0,,374.99999999999966,,0.0,,,,,,0.0,1.94,,-1.2200000000000002,0.72,,,0.16000000000000014,28.000000000000004,89.74358974358974,30.215827338129493,-45.90163934426226
,,,0.0,,55.55555555555555,,0.0,,,,,,0.0,2.8400000000000003,,-2.6,0.2400000000000002,,,1.08,,,,0.0,,-99.99999999999999,,0.0,,,,,,0.0,1.9999999999999998,,-1.76,0.23999999999999977,,,-0.6000000000000001,1.8503717077085928e-13,280.0,29.57746478873241,-47.72727272727273
,,,0.0,,33.33333333333333,,0.0,,,,,,0.0,3.52,,-2.68,0.96,,,1.8000000000000003,,,,0.0,,-99.99999999999999,,0.0,,,,,,0.0,2.08,,-1.7199999999999998,0.2400000000000002,,,-0.6000000000000001,74.99999999999997,400.0,40.90909090909091,-55.81395348837213
,,,0.0,,34.090909090909086,,0.0,,,,,,0.0,3.3000000000000003,,-3.16,0.20000000000000018,,,1.7600000000000002,,,,0.0,,-157.89473684210532,,0.0,,,,,,0.0,2.7800000000000002,,-1.54,1.1800000000000002,,,-0.3799999999999999,83.05084745762711,563.1578947368423,15.757575757575756,-105.1948051948052
,,,0.0,,35.29411764705882,,0.0,,,,,,0.0,4.12,,-2.6800000000000006,1.12,,,1.7000000000000002,,,,0.0,,103.44827586206895,,0.0,,,,,,0.0,3.2600000000000007,,-2.42,1.1600000000000001,,,0.5800000000000001,3.4482758620689684,65.88235294117648,20.873786407766975,-10.74380165289259
,,,0.0,,48.38709677419357,,0.0,,,,,,0.0,4.64,,-2.5600000000000005,0.6999999999999993,,,1.2399999999999993,,,,0.0,,333.3333333333339,,0.0,,,,,,0.0,2.74,,-3.4000000000000004,0.7199999999999998,,,0.17999999999999972,2.777777777777843,85.48387096774195,40.948275862068954,-32.812499999999986
,,,0.0,,68.18181818181819,,0.0,,,,,,0.0,4.38,,-2.9999999999999996,0.3600000000000003,,,0.8799999999999999,,,,0.0,,-1000.0000000000065,,0.0,,,,,,0.0,2.94,,-3.5,0.45999999999999996,,,-0.05999999999999961,21.739130434782535,1566.666666666676,32.87671232876712,-16.666666666666686
,,,0.0,,75.00000000000001,,0.0,,,,,,0.0,4.54,,-2.4400000000000004,0.3799999999999999,,,0.7999999999999998,,,,0.0,,149.99999999999986,,0.0,,,,,,0.0,2.8400000000000007,,-3.74,0.8200000000000003,,,0.40000000000000036,53.65853658536588,49.99999999999994,37.444933920704834,-53.278688524590144
,,,0.0,,,,,,,,,,,,,-2.62,,,,,,,,0.0,,,,,,,,,,,,,-4.2,,,,,,,,-60.30534351145038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
